ticker,cik,company,sic_code,sic_description,target_sector
FNMA,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,6111,Federal & Federally-Sponsored Credit Agencies,Other / Financial / Services
ZG,1617640,"ZILLOW GROUP, INC.",7389,"Services-Business Services, NEC",Other / Financial / Services
AVAV,1368622,AeroVironment Inc,3721,Aircraft,Industrials
YOU,1856314,"Clear Secure, Inc.",7372,Services-Prepackaged Software,Technology
LAD,1023128,LITHIA MOTORS INC,5500,Retail-Auto Dealers & Gasoline Stations,Retail
TRNO,1476150,Terreno Realty Corp,6500,Real Estate,Other / Financial / Services
SLAB,1038074,SILICON LABORATORIES INC.,3674,Semiconductors & Related Devices,Industrials
ACI,1646972,"Albertsons Companies, Inc.",5411,Retail-Grocery Stores,Retail
HR,1360604,Healthcare Realty Trust Inc,6798,Real Estate Investment Trusts,Other / Financial / Services
ACMR,1680062,"ACM Research, Inc.",3559,"Special Industry Machinery, NEC",Industrials
VFS,1913510,VinFast Auto Ltd.,3711,Motor Vehicles & Passenger Car Bodies,Industrials
JBTM,1433660,JBT MAREL Corp,3550,Special Industry Machinery (No Metalworking Machinery),Industrials
AVT,8858,AVNET INC,5065,"Wholesale-Electronic Parts & Equipment, NEC",Other / Financial / Services
PLXS,785786,PLEXUS CORP,3672,Printed Circuit Boards,Industrials
FSS,277509,FEDERAL SIGNAL CORP /DE/,3711,Motor Vehicles & Passenger Car Bodies,Industrials
ACA,1739445,"Arcosa, Inc.",3440,Fabricated Structural Metal Products,Manufacturing
VIST,1762506,"Vista Energy, S.A.B. de C.V.",1311,Crude Petroleum & Natural Gas,Energy
PTCT,1070081,"PTC THERAPEUTICS, INC.",2834,Pharmaceutical Preparations,Healthcare
AVTR,1722482,"Avantor, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
FAF,1472787,First American Financial Corp,6361,Title Insurance,Other / Financial / Services
FLR,1124198,FLUOR CORP,1600,Heavy Construction Other Than Bldg Const - Contractors,Other / Financial / Services
NEU,1282637,NEWMARKET CORP,2860,Industrial Organic Chemicals,Manufacturing
LSTR,853816,LANDSTAR SYSTEM INC,4213,Trucking (No Local),Other / Financial / Services
FIGR,2064124,"Figure Technology Solutions, Inc.",6163,Loan Brokers,Other / Financial / Services
DPC,2107018,DPC Holdings Ltd,3360,Nonferrous Foundries (Castings),Manufacturing
NPO,1164863,Enpro Inc.,3050,"Gaskets, Packg & Sealg Devices & Rubber & Plastics Hose",Manufacturing
AXTA,1616862,Axalta Coating Systems Ltd.,2851,"Paints, Varnishes, Lacquers, Enamels & Allied Prods",Manufacturing
ECG,2015845,"Everus Construction Group, Inc.",1531,Operative Builders,Other / Financial / Services
LUMN,18926,"Lumen Technologies, Inc.",4813,Telephone Communications (No Radiotelephone),Other / Financial / Services
OMF,1584207,"OneMain Holdings, Inc.",6141,Personal Credit Institutions,Other / Financial / Services
LOTMY,2041918,Lottomatica Group S.p.A./ADR,,,Unknown
GAP,39911,GAP INC,5651,Retail-Family Clothing Stores,Retail
CMC,22444,COMMERCIAL METALS Co,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
SEI,1697500,"Solaris Energy Infrastructure, Inc.",3533,Oil & Gas Field Machinery & Equipment,Industrials
LQDA,1819576,Liquidia Corp,2834,Pharmaceutical Preparations,Healthcare
IDCC,1405495,"InterDigital, Inc.",6794,Patent Owners & Lessors,Other / Financial / Services
LNTH,1521036,"Lantheus Holdings, Inc.",2835,In Vitro & In Vivo Diagnostic Substances,Healthcare
LOAR,2000178,Loar Holdings Inc.,3728,"Aircraft Parts & Auxiliary Equipment, NEC",Industrials
MOS,1285785,MOSAIC CO,2870,Agricultural Chemicals,Manufacturing
MSM,1003078,MSC INDUSTRIAL DIRECT CO INC,5084,Wholesale-Industrial Machinery & Equipment,Other / Financial / Services
QMMM,1971542,QMMM Holdings Ltd,7311,Services-Advertising Agencies,Other / Financial / Services
LEA,842162,LEAR CORP,3714,Motor Vehicle Parts & Accessories,Industrials
ORA,1296445,"ORMAT TECHNOLOGIES, INC.",4911,Electric Services,Energy
VSH,103730,VISHAY INTERTECHNOLOGY INC,3670,Electronic Components & Accessories,Industrials
DBX,1467623,"DROPBOX, INC.",7372,Services-Prepackaged Software,Technology
HNGE,1673743,"Hinge Health, Inc.",7374,Services-Computer Processing & Data Preparation,Technology
KGS,1767042,"Kodiak Gas Services, Inc.",4922,Natural Gas Transmission,Energy
IFS,1615903,Intercorp Financial Services Inc.,6029,"Commercial Banks, NEC",Other / Financial / Services
SRRK,1727196,Scholar Rock Holding Corp,2836,"Biological Products, (No Diagnostic Substances)",Healthcare
CAMT,1109138,CAMTEK LTD,3827,Optical Instruments & Lenses,Manufacturing
ESYJY,1470419,easyJet plc,,,Unknown
MHK,851968,MOHAWK INDUSTRIES INC,2273,Carpets & Rugs,Consumer Goods
NOV,1021860,NOV Inc.,3533,Oil & Gas Field Machinery & Equipment,Industrials
GTES,1718512,Gates Industrial Corp plc,3560,General Industrial Machinery & Equipment,Industrials
EPRT,1728951,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",6798,Real Estate Investment Trusts,Other / Financial / Services
PACS,2001184,"PACS Group, Inc.",8051,Services-Skilled Nursing Care Facilities,Healthcare
AROC,1389050,"Archrock, Inc.",4922,Natural Gas Transmission,Energy
MAAS,1750264,Maase Inc.,6282,Investment Advice,Other / Financial / Services
VIPS,1529192,Vipshop Holdings Ltd,5961,Retail-Catalog & Mail-Order Houses,Retail
BCHMY,1968378,Bachem Holding AG/ADR,,,Unknown
PPC,802481,PILGRIMS PRIDE CORP,2015,Poultry Slaughtering and Processing,Consumer Goods
INGM,1897762,Ingram Micro Holding Corp,5045,Wholesale-Computers & Peripheral Equipment & Software,Other / Financial / Services
GBCI,868671,"GLACIER BANCORP, INC.",6022,State Commercial Banks,Other / Financial / Services
FNB,37808,FNB CORP/PA/,6021,National Commercial Banks,Other / Financial / Services
COGT,1622229,"Cogent Biosciences, Inc.",2834,Pharmaceutical Preparations,Healthcare
XENE,1582313,Xenon Pharmaceuticals Inc.,2834,Pharmaceutical Preparations,Healthcare
AWI,7431,ARMSTRONG WORLD INDUSTRIES INC,3089,"Plastics Products, NEC",Manufacturing
KRMN,2040127,Karman Holdings Inc.,3728,"Aircraft Parts & Auxiliary Equipment, NEC",Industrials
SSL,314590,SASOL LTD,1311,Crude Petroleum & Natural Gas,Energy
VFC,103379,V F CORP,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",Consumer Goods
SM,893538,SM Energy Co,1311,Crude Petroleum & Natural Gas,Energy
CACC,885550,CREDIT ACCEPTANCE CORP,6141,Personal Credit Institutions,Other / Financial / Services
AN,350698,"AUTONATION, INC.",5500,Retail-Auto Dealers & Gasoline Stations,Retail
GDS,1526125,GDS Holdings Ltd,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
TMHC,1562476,Taylor Morrison Home Corp,1531,Operative Builders,Other / Financial / Services
ST,1477294,Sensata Technologies Holding plc,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
SWX,1692115,"Southwest Gas Holdings, Inc.",4923,Natural Gas Transmisison & Distribution,Energy
MSA,66570,MSA Safety Inc,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Healthcare
CGON,1991792,"CG Oncology, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
CHRD,1486159,Chord Energy Corp,1311,Crude Petroleum & Natural Gas,Energy
CAG,23217,CONAGRA BRANDS INC.,2000,Food and Kindred Products,Consumer Goods
CROX,1334036,"Crocs, Inc.",3021,Rubber & Plastics Footwear,Manufacturing
FSV,1637810,FirstService Corp,6500,Real Estate,Other / Financial / Services
NAVN,1639723,"Navan, Inc.",7372,Services-Prepackaged Software,Technology
PCOR,1611052,"PROCORE TECHNOLOGIES, INC.",7372,Services-Prepackaged Software,Technology
CPB,16732,CAMPBELL'S Co,2000,Food and Kindred Products,Consumer Goods
RRR,1653653,"Red Rock Resorts, Inc.",7011,Hotels & Motels,Other / Financial / Services
MRCY,1049521,MERCURY SYSTEMS INC,3670,Electronic Components & Accessories,Industrials
GOLF,1672013,Acushnet Holdings Corp.,3949,"Sporting & Athletic Goods, NEC",Consumer Goods
MYRG,700923,MYR GROUP INC.,1623,"Water, Sewer, Pipeline, Comm & Power Line Construction",Other / Financial / Services
LKQ,1065696,LKQ CORP,5010,Wholesale-Motor Vehicles & Motor Vehicle Parts & Supplies,Other / Financial / Services
NSA,1618563,National Storage Affiliates Trust,6798,Real Estate Investment Trusts,Other / Financial / Services
PAYC,1590955,"Paycom Software, Inc.",7372,Services-Prepackaged Software,Technology
EXP,918646,EAGLE MATERIALS INC,3241,"Cement, Hydraulic",Manufacturing
GLBE,1835963,Global-E Online Ltd.,7372,Services-Prepackaged Software,Technology
BB,1070235,BLACKBERRY Ltd,7372,Services-Prepackaged Software,Technology
RYN,52827,RAYONIER INC,6798,Real Estate Investment Trusts,Other / Financial / Services
BYD,906553,BOYD GAMING CORP,7011,Hotels & Motels,Other / Financial / Services
NXE,1698535,NexGen Energy Ltd.,1090,Miscellaneous Metal Ores,Other / Financial / Services
GATX,40211,GATX CORP,4700,Transportation Services,Other / Financial / Services
CHE,19584,CHEMED CORP,8082,Services-Home Health Care Services,Healthcare
BBUC,1654795,Brookfield Business Corp,1700,Construction - Special Trade Contractors,Other / Financial / Services
PJT,1626115,PJT Partners Inc.,6282,Investment Advice,Other / Financial / Services
SHMXY,1648512,Shimadzu Corporation/ADR,,,Unknown
UGP,1094972,ULTRAPAR HOLDINGS INC,4924,Natural Gas Distribution,Energy
BEPC,1791863,Brookfield Renewable Corp,4911,Electric Services,Energy
LW,1679273,"Lamb Weston Holdings, Inc.",2030,"Canned, Frozen & Preservd Fruit, Veg & Food Specialties",Consumer Goods
NE,1895262,Noble Corp plc,1381,Drilling Oil & Gas Wells,Energy
UBSI,729986,UNITED BANKSHARES INC/WV,6022,State Commercial Banks,Other / Financial / Services
MTDR,1520006,Matador Resources Co,1311,Crude Petroleum & Natural Gas,Energy
SNDR,1692063,"Schneider National, Inc.",4213,Trucking (No Local),Other / Financial / Services
STWD,1465128,"STARWOOD PROPERTY TRUST, INC.",6798,Real Estate Investment Trusts,Other / Financial / Services
PCTY,1591698,Paylocity Holding Corp,7372,Services-Prepackaged Software,Technology
LGND,886163,LIGAND PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Healthcare
FLG,910073,"FLAGSTAR BANK, NATIONAL ASSOCIATION",6036,"Savings Institutions, Not Federally Chartered",Other / Financial / Services
MBSHY,2079706,"Mitsubishi Gas Chemical Company, Inc./ADR",,,Unknown
TXNM,1108426,TXNM ENERGY INC,4911,Electric Services,Energy
MORN,1289419,"Morningstar, Inc.",6282,Investment Advice,Other / Financial / Services
CIG,1157557,ENERGY CO OF MINAS GERAIS,4911,Electric Services,Energy
ICL,941221,ICL Group Ltd.,2870,Agricultural Chemicals,Manufacturing
CVLT,1169561,COMMVAULT SYSTEMS INC,7372,Services-Prepackaged Software,Technology
INGR,1046257,Ingredion Inc,2040,Grain Mill Products,Consumer Goods
PBF,1534504,PBF Energy Inc.,2911,Petroleum Refining,Energy
ESTC,1707753,Elastic N.V.,7372,Services-Prepackaged Software,Technology
DFTX,1813814,"Definium Therapeutics, Inc.",2833,Medicinal Chemicals & Botanical Products,Healthcare
APPF,1433195,APPFOLIO INC,7372,Services-Prepackaged Software,Technology
SBSW,1786909,Sibanye Stillwater Ltd,1040,Gold and Silver Ores,Other / Financial / Services
MIDD,769520,MIDDLEBY Corp,3580,Refrigeration & Service Industry Machinery,Industrials
VSXY,1856437,Victoria's Secret & Co.,5621,Retail-Women's Clothing Stores,Retail
ACT,1823529,"Enact Holdings, Inc.",6411,"Insurance Agents, Brokers & Service",Other / Financial / Services
DSC,1966041,DSC Holdings Ltd.,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
ENIC,1659939,Enel Chile S.A.,4911,Electric Services,Energy
MATX,3453,"Matson, Inc.",4400,Water Transportation,Other / Financial / Services
FBIN,1519751,"Fortune Brands Innovations, Inc.",2430,"Millwood, Veneer, Plywood, & Structural Wood Members",Manufacturing
BZ,1842827,Kanzhun Ltd,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
DSGX,1050140,DESCARTES SYSTEMS GROUP INC,7372,Services-Prepackaged Software,Technology
FND,1507079,"Floor & Decor Holdings, Inc.",5211,Retail-Lumber & Other Building Materials Dealers,Retail
SFGYY,2084022,Sony Financial Group Inc./ADR,,,Unknown
CPA,1345105,"Copa Holdings, S.A.",4512,"Air Transportation, Scheduled",Other / Financial / Services
CWST,911177,CASELLA WASTE SYSTEMS INC,4953,Refuse Systems,Other / Financial / Services
HWC,750577,HANCOCK WHITNEY CORP,6022,State Commercial Banks,Other / Financial / Services
MWH,2065636,"SOLV Energy, Inc.",1600,Heavy Construction Other Than Bldg Const - Contractors,Other / Financial / Services
CZR,1590895,"Caesars Entertainment, Inc.",7011,Hotels & Motels,Other / Financial / Services
ABCB,351569,Ameris Bancorp,6022,State Commercial Banks,Other / Financial / Services
S,1583708,"SentinelOne, Inc.",7372,Services-Prepackaged Software,Technology
GTX,1735707,Garrett Motion Inc.,3714,Motor Vehicle Parts & Accessories,Industrials
POR,784977,PORTLAND GENERAL ELECTRIC CO /OR/,4911,Electric Services,Energy
IBP,1580905,"Installed Building Products, Inc.",1520,General Bldg Contractors - Residential Bldgs,Other / Financial / Services
JAN,2100805,"Janus Living, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
MCY,64996,MERCURY GENERAL CORP,6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
AVAL,1504764,Grupo Aval Acciones Y Valores S.A.,6029,"Commercial Banks, NEC",Other / Financial / Services
BMA,1347426,Macro Bank Inc.,6029,"Commercial Banks, NEC",Other / Financial / Services
ERELY,1454144,Eregli Demir ve Celik Fabrikalari TAS/ADR,,,Unknown
PSMT,1041803,PRICESMART INC,5331,Retail-Variety Stores,Retail
WFRD,1603923,Weatherford International plc,3533,Oil & Gas Field Machinery & Equipment,Industrials
SEZL,1662991,Sezzle Inc.,7389,"Services-Business Services, NEC",Other / Financial / Services
AUB,883948,Atlantic Union Bankshares Corp,6022,State Commercial Banks,Other / Financial / Services
BLTE,1889109,"BELITE BIO, INC",2834,Pharmaceutical Preparations,Healthcare
TFX,96943,TELEFLEX INC,3841,Surgical & Medical Instruments & Apparatus,Healthcare
CHDN,20212,Churchill Downs Inc,7948,"Services-Racing, Including Track Operation",Other / Financial / Services
PATH,1734722,"UiPath, Inc.",7372,Services-Prepackaged Software,Technology
SSRM,921638,SSR MINING INC.,6795,Mineral Royalty Traders,Other / Financial / Services
ENVA,1529864,"Enova International, Inc.",6141,Personal Credit Institutions,Other / Financial / Services
ENPH,1463101,"Enphase Energy, Inc.",3674,Semiconductors & Related Devices,Industrials
PSN,275880,PARSONS CORP,7373,Services-Computer Integrated Systems Design,Technology
M,794367,"Macy's, Inc.",5311,Retail-Department Stores,Retail
VSEC,102752,VSE CORP,8711,Services-Engineering Services,Healthcare
MTG,876437,MGIC INVESTMENT CORP,6351,Surety Insurance,Other / Financial / Services
KLIC,56978,KULICKE & SOFFA INDUSTRIES INC,3674,Semiconductors & Related Devices,Industrials
LYFT,1759509,"Lyft, Inc.",7389,"Services-Business Services, NEC",Other / Financial / Services
URBN,912615,URBAN OUTFITTERS INC,5651,Retail-Family Clothing Stores,Retail
ESNT,1448893,Essent Group Ltd.,6351,Surety Insurance,Other / Financial / Services
LB,1995807,LandBridge Co LLC,6792,Oil Royalty Traders,Other / Financial / Services
WH,1722684,"WYNDHAM HOTELS & RESORTS, INC.",7011,Hotels & Motels,Other / Financial / Services
DUOL,1562088,"Duolingo, Inc.",7372,Services-Prepackaged Software,Technology
NJR,356309,NEW JERSEY RESOURCES CORP,4924,Natural Gas Distribution,Energy
KRG,1286043,KITE REALTY GROUP TRUST,6798,Real Estate Investment Trusts,Other / Financial / Services
RUSHA,1012019,RUSH ENTERPRISES INC \TX\,5500,Retail-Auto Dealers & Gasoline Stations,Retail
GXO,1852244,"GXO Logistics, Inc.",4700,Transportation Services,Other / Financial / Services
OUT,1579877,OUTFRONT Media Inc.,6798,Real Estate Investment Trusts,Other / Financial / Services
ARSTY,2044984,Ariston Holding N.V./ADR,,,Unknown
NICE,1003935,NICE Ltd.,7372,Services-Prepackaged Software,Technology
TFPM,1829726,Triple Flag Precious Metals Corp.,6795,Mineral Royalty Traders,Other / Financial / Services
BLLN,2070849,"BillionToOne, Inc.",8071,Services-Medical Laboratories,Healthcare
TEO,932470,TELECOM ARGENTINA SA,4813,Telephone Communications (No Radiotelephone),Other / Financial / Services
HOMB,1331520,HOME BANCSHARES INC,6022,State Commercial Banks,Other / Financial / Services
ERAS,1761918,"Erasca, Inc.",2834,Pharmaceutical Preparations,Healthcare
PECO,1476204,"Phillips Edison & Company, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
ASB,7789,ASSOCIATED BANC-CORP,6022,State Commercial Banks,Other / Financial / Services
SLFPY,1370418,STANDARD LIFE PLC,,,Unknown
ACIW,935036,"ACI WORLDWIDE, INC.",7372,Services-Prepackaged Software,Technology
VCTR,1570827,"Victory Capital Holdings, Inc.",6282,Investment Advice,Other / Financial / Services
PAGP,1581990,PLAINS GP HOLDINGS LP,4610,Pipe Lines (No Natural Gas),Other / Financial / Services
TAL,1499620,TAL Education Group,8200,Services-Educational Services,Healthcare
BLCO,1860742,Bausch & Lomb Corp,3851,Ophthalmic Goods,Manufacturing
SIGI,230557,SELECTIVE INSURANCE GROUP INC,6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
BKH,1130464,BLACK HILLS CORP /SD/,4911,Electric Services,Energy
TWST,1581280,Twist Bioscience Corp,2836,"Biological Products, (No Diagnostic Substances)",Healthcare
RIG,1451505,Transocean Ltd.,1381,Drilling Oil & Gas Wells,Energy
PTRN,1811935,Pattern Group Inc.,5961,Retail-Catalog & Mail-Order Houses,Retail
LAUR,912766,"LAUREATE EDUCATION, INC.",8200,Services-Educational Services,Healthcare
NOVT,1076930,NOVANTA INC,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
REYN,1786431,Reynolds Consumer Products Inc.,2673,"Plastics, Foil & Coated Paper Bags",Manufacturing
PRM,1880319,"Perimeter Solutions, Inc.",2800,Chemicals & Allied Products,Manufacturing
SON,91767,SONOCO PRODUCTS CO,2650,Paperboard Containers & Boxes,Manufacturing
OTEX,1002638,OPEN TEXT CORP,7373,Services-Computer Integrated Systems Design,Technology
ESAB,1877322,ESAB Corp,3569,"General Industrial Machinery & Equipment, NEC",Industrials
RLI,84246,RLI CORP,6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
AX,1299709,"Axos Financial, Inc.",6035,"Savings Institution, Federally Chartered",Other / Financial / Services
MMYT,1495153,MakeMyTrip Ltd,4700,Transportation Services,Other / Financial / Services
OGC,1487326,OceanaGold Corp,1000,Metal Mining,Other / Financial / Services
CAR,723612,"AVIS BUDGET GROUP, INC.",7510,Services-Auto Rental & Leasing (No Drivers),Other / Financial / Services
